id1,id2
684423,108563
522442,518628
119063,552301
315456,29083
646052,804192
599148,794780
255502,759285
684514,153090
622455,600095
229356,365145
856228,548263
765446,312005
83620,70633
395001,267553
149759,823932
51059,452584
607087,644044
587,832992
292296,526403
176993,643794
313632,952710
561884,801726
809983,693756
637855,122133
669820,951868
116868,859840
51150,860579
288624,83245
815827,503839
271159,176249
649023,545309
290385,720038
313806,908090
753801,662988
158446,706235
981955,391122
530723,115113
880129,924915
373111,357608
952997,737325
994108,968451
925791,915740
761543,727815
986702,175477
424728,459141
477207,869131
91403,63920
422609,236720
754613,317584
557157,932001
452242,965305
649259,623084
592895,521298
749907,129161
345242,887360
646821,691275
83237,496680
316144,838542
241480,508214
488241,359328
675634,449806
992707,961622
845483,910245
495485,988058
385501,126432
391804,343869
339126,147343
45786,13880
14263,545371
295087,602891
187083,426191
9864,607526
513754,548237
722649,528579
727249,713663
915397,78907
288735,679185
800192,915782
356647,688351
427137,908140
170915,941075
307146,691581
884602,347178
325056,217591
609311,218003
721689,779535
401319,710737
821562,407359
650920,444743
754613,600381
14074,662038
589126,816323
293587,692530
844355,724575
140046,282360
534290,540061
439427,72915
16016,611706
694323,804192
367284,653940
431558,259371
532520,627248
639427,295179
462706,453678
993623,564473
132989,315926
23412,976276
11477,848415
349570,636198
425004,134202
266023,801766
36302,758434
117405,70371
490472,124947
132656,722789
536186,753303
409692,982856
263644,167468
862296,87802
116017,197241
824502,105246
295450,588422
253830,591911
492740,433663
807568,494183
246353,588936
139271,955806
530505,739059
615891,848850
171886,285065
638116,420961
933865,554814
892760,804285
910383,29442
432653,257430
985055,575762
28879,165747
572965,494486
78587,105856
316988,833867
213419,544767
529216,32309
788693,324737
497915,481833
144205,20879
821704,226479
611664,506530
261452,384954
784920,474423
282418,465501
497605,411381
126325,416365
113262,68200
996834,439041
283470,823270
825681,314876
132099,65068
393419,10762
55876,158656
982241,445002
737981,833258
426599,241118
266949,252349
705495,67596
880172,381088
840867,134479
282295,531040
737891,290512
29859,731829
210645,399177
123833,90773
103375,223930
27485,126910
208849,244617
183664,370509
456152,440030
984548,190357
419792,219668
646683,600556
559855,676334
428202,696739
818449,291098
991041,862649
283346,313171
510178,718830
127168,151401
678842,262893
617395,530211
638546,126580
288748,913970
542594,356657
741854,443452
67043,68031
435439,346136
674022,535918
662513,683313
483227,152320
642982,709988
349097,319709
972407,509258
77027,200107
988042,231436
56655,383746
743167,614841
643472,989161
770537,903249
702456,381879
666919,277473
327188,632537
66197,602621
880239,164994
399261,150056
374767,713398
520289,973381
227786,973346
681923,618785
659672,482289
908493,56011
231407,72073
843411,347746
338425,741317
696885,359328
483127,478306
852267,84675
393985,140464
917881,479439
546560,600853
473284,905823
79125,711338
471596,98842
496417,160942
722060,226539
204510,792078
493729,86353
646047,921351
720230,964846
194341,709046
317913,43917
563539,159285
508682,81761
767308,204148
925573,568287
450162,96795
774843,327010
839826,791393
869989,279257
912930,950973
867367,294242
134873,321431
173618,576354
406696,488975
996762,372753
8851,160630
592031,5829
781580,282972
294127,922785
48468,673158
366958,223202
912555,374167
73728,464289
266107,661625
624792,49178
4250,771799
213121,376626
734555,19270
98959,650322
351205,7340
30537,777237
423654,84196
959617,185897
132799,389269
474017,112240
353152,530016
865586,333380
136743,539718
644749,448702
553698,896315
871491,105654
28171,64599
76291,577948
376442,706122
671296,953487
108875,219354
741981,113067
214867,643395
718597,161522
157408,714643
60414,916975
901324,702070
190693,934967
585368,901227
916926,929675
1241,78431
576036,812146
56499,657427
422180,630146
555517,651231
885203,523123
472735,335578
38096,701336
724403,424747
455526,715885
6384,19608
243450,704943
520960,76205
829327,889705
508179,859488
756667,595818
927790,473460
596613,271327
909506,377150
522867,763512
363419,217146
599393,72908
449149,872353
296367,570157
903032,326183
810195,799749
904538,299632
779409,744550
46796,535646
95651,191308
394079,659412
491425,285480
162171,492795
985449,504209
772099,944555
313632,796240
662813,144814
739115,59031
564481,784472
199698,512705
256783,709056
964168,187692
482669,333471
328023,297403
729802,409367
275716,734834
325092,946531
933649,145511
666199,257338
117897,545038
690810,875726
646859,925473
418806,829346
666199,47142
3453,689513
651356,436989
445156,798416
361748,567984
175004,21421
1924,222040
533246,828349
638440,723205
946366,176172
73518,896326
997807,1727
832992,251474
700591,600716
732576,163994
916966,601494
191222,979099
584947,844005
960611,690100
740946,603509
175330,911589
617341,982409
251012,689419
79203,844024
325570,702766
307146,327890
781188,1798
873933,904515
677855,191342
137920,495654
243443,843969
576934,43122
962895,889592
661329,747392
502352,352449
497159,367518
80628,952357
952048,723621
255047,288563
983410,151978
610072,187437
994433,92956
599833,188932
566968,631717
271303,74787
491159,951711
304672,548897
29827,48720
459102,381182
604878,396170
179933,51398
591224,819786
13219,853330
752210,453826
40719,931778
958183,439542
31067,174400
872230,169522
562297,322280
951994,196410
892793,499985
420894,930764
270525,938389
82948,500942
999858,46969
450114,688234
138908,932500
563173,10109
803589,753400
886762,375226
941314,292333
561517,631672
324544,961621
113466,543309
601697,63918
138900,354826
258343,134923
785338,737325
205424,138162
292857,760291
963320,725007
278197,778426
966319,801302
311513,219153
703647,168299
107849,679541
371567,23723
794177,194714
503996,41479
639112,255973
849692,866351
207420,251350
900452,939561
82561,132099
960743,380788
126694,57825
498498,878743
921054,543092
657427,959617
633528,183761
361285,305498
563227,782452
917041,898923
136652,21103
961503,245527
30402,770660
837143,105154
222349,354803
50663,796374
97260,704986
220871,35133
12819,998961
110659,23375
135213,920405
342466,132231
891244,571416
549301,576577
995887,943652
723630,648559
108069,189742
257129,703606
233748,665264
992359,752316
718445,510722
267259,201550
29461,628688
177114,862042
499151,665805
313171,496259
547827,185181
769580,673663
101296,405218
533787,902518
715700,689607
89739,218052
504552,141193
850805,940669
479022,427029
67244,79853
74156,108092
628321,480093
213121,900474
907088,705059
685448,936854
758528,663089
724123,801241
633534,554556
691041,341648
167225,269793
777755,908945
163859,763287
827371,146982
825861,455357
997045,46169
320153,578818
885452,154224
371735,892981
653341,298202
996120,767489
607040,794883
383674,314104
794883,670996
938858,983038
991867,594939
600875,961291
872242,348046
651210,144747
110693,654897
649439,999043
808503,613004
141711,241035
10561,505722
111221,4364
661639,715696
138387,642277
938804,699124
46162,403936
907529,443209
557828,706160
999810,941166
912404,287026
993566,973166
307148,565835
367284,14937
899528,283180
998241,76266
431511,857391
686603,334392
813297,701040
46575,699332
213121,376137
139583,781248
620841,101720
985083,677530
850318,966834
522363,716437
739516,635805
162555,475276
122323,731830
192038,492461
69287,909992
946300,520919
910218,609713
335767,965171
150356,985652
298808,625540
654941,390624
410257,60055
193751,651194
985095,401218
10320,3780
342526,613305
751184,648386
47666,921748
219122,236128
228471,895083
193418,204798
511756,461186
519519,132241
898898,785704
922905,854691
920532,332263
92693,606231
572298,586521
937673,730555
417169,945216
731276,921174
452022,749125
432404,422609
547818,603917
695972,340712
347488,81989
660044,386434
796494,269744
878581,77381
882462,175140
781203,122114
872407,553410
987048,264230
281515,240796
345894,252656
751184,510450
999666,277038
73336,102464
889372,543092
400490,865906
823250,7439
602670,907076
97113,21055
27170,258109
792067,88455
588361,183598
20197,183609
743891,426949
832530,833894
312324,242822
416337,123214
684156,14412
199615,632912
55814,630945
801397,135522
443362,77928
988648,82306
357330,376775
603566,460972
516168,618128
507821,742071
102105,274983
242792,43094
360198,228448
546878,118152
186654,261561
699332,812824
839207,505567
866952,174726
755028,746053
941793,320072
564010,915654
53741,700650
565747,347076
763884,397136
160630,895773
458505,702165
214867,345579
338450,848617
901692,745384
263368,778728
753622,661590
937673,998390
332505,273727
843969,243443
123091,253598
286938,607752
466360,312555
743540,941266
934803,638546
860089,576834
631672,164890
809280,716612
107287,795567
273885,224539
80108,851297
308131,847236
966671,89555
54986,805454
290318,693761
34956,228065
953029,883086
706549,529315
120469,92996
550538,219657
800985,367004
875032,920405
647229,928425
768377,413035
134022,201899
177508,109559
229354,795482
463769,398669
712159,604160
580567,78210
530190,864
605270,486826
610190,270212
265733,445153
785450,18137
342373,921249
221310,712150
88524,706803
823178,176249
96650,715598
256612,383489
178246,854124
488410,263004
470639,623947
768970,302057
612870,417256
934130,249972
13183,971660
240464,464744
430876,678842
625847,507785
833419,37972
531902,555489
219685,711894
956328,193210
369861,224288
45194,653217
649638,92210
153260,696033
814128,81624
698721,12536
84372,688888
931329,755662
51073,151743
337374,872757
912217,514853
962947,875095
159342,86663
287903,542625
980821,932537
398992,32963
926448,729802
999212,748112
95083,938814
236322,273635
409351,167550
454808,923111
353758,33393
758275,364803
29318,412812
499504,923365
75236,69512
238226,618396
124429,266426
798883,295313
960741,82062
170596,944404
844869,247753
586288,1557
192038,449381
116752,961405
164890,723010
505062,428647
820387,466369
868822,735745
794850,971927
516668,798900
272,284518
865674,845050
878378,228793
455952,981060
375089,735119
831923,507820
229459,854417
16743,743883
80266,645847
84260,714099
236128,672867
642681,73257
457928,172632
581727,103985
647796,477539
53254,172390
505363,217215
943901,644470
93321,345322
236439,339475
675179,731397
41356,355620
488178,84057
390848,430453
320294,127895
446518,61396
107307,921781
452980,159207
235035,548206
830283,743716
696987,171218
157155,700279
10762,393419
144240,235824
576361,850939
521482,567113
105767,509504
445437,808560
508770,629227
857913,362800
4252,75200
939242,198963
397136,567056
849805,544054
146387,517815
440729,671296
804285,985072
365444,353550
121720,129886
3616,286753
363878,295252
854256,186470
131861,49466
134873,833853
537674,760508
7824,493158
827314,197030
552390,551917
338450,154910
767677,134237
543434,763127
848466,729153
89975,716637
307944,90430
379809,638244
95619,684255
281137,880048
361127,818541
226394,746916
967456,889261
990118,335099
857601,760557
634677,858987
987670,478986
687003,165974
508948,81861
458786,317841
520559,584168
4250,340370
543473,81279
600850,698756
557375,746453
202553,846858
395001,39434
894812,788619
303965,523378
757126,647008
667503,298202
677230,399187
827403,547210
753303,536186
854341,729075
534966,967456
896231,109003
647792,125565
748112,999212
510334,270189
58744,247800
661503,267780
521664,807509
610503,527440
997280,755730
656601,340923
856341,186880
15335,28526
490463,319583
820859,263328
637607,885880
397116,820675
320570,248606
137403,795286
685222,752011
713662,546762
629753,460643
573703,202579
933920,405889
22085,847455
58776,43502
733795,629853
101207,873473
264561,721165
32780,723182
137998,914924
544548,886663
563173,692365
716888,951204
92181,58181
771577,402006
385196,258170
957643,127586
463050,412149
796102,137326
44750,477901
560308,405648
843918,948249
700640,540402
781203,108186
546126,542574
270361,409528
472715,391845
126580,705094
964250,119283
892389,552201
827775,303379
308479,568536
150538,142400
245334,737068
332799,839203
971789,955639
600025,84529
357797,285513
992682,982409
550988,776968
917002,530479
583874,663273
185661,828031
618700,418084
577452,429716
185985,151661
431069,819193
977493,766116
175330,87484
155942,845591
765475,237624
697800,96277
178573,515970
938582,748793
944134,227637
111451,987693
112697,460181
697101,450595
703162,745789
519507,866380
453547,440444
204318,520463
341145,783427
995343,425131
994208,711542
574790,347329
228671,535343
398436,833254
287903,378680
533063,921887
24153,607040
903439,706122
649327,992682
146115,611883
622068,291991
383966,311438
616377,283346
787655,434165
258496,373827
971899,251865
440832,223723
546067,613838
536833,903583
376137,717501
360274,472604
990548,118682
706122,328396
550965,488218
667661,736876
323240,700136
177508,109053
115181,93979
18137,785450
276255,32956
109047,868206
411403,319626
998308,865388
531093,79327
600850,404724
972903,233572
367076,905414
994896,565715
283947,99745
339055,506775
114306,302478
572000,786952
444557,739853
656601,238315
16016,722843
980401,328517
739704,308551
548206,109212
448504,193880
837191,357577
915981,522252
726999,332263
349388,401762
528692,886603
374592,500908
809887,211550
497167,21159
506131,686431
573519,214867
533568,412103
816290,705094
354471,333294
139608,266767
190829,671173
266881,890967
531863,810883
498121,701022
148012,684275
513352,895631
175256,563826
875568,831279
248882,974965
771875,529081
573450,879372
716956,282946
191808,451459
782493,853116
452301,717877
421347,726140
55179,489925
589910,730023
789911,209008
739906,998612
129714,816132
985883,32177
48163,5011
536711,154514
116492,796387
813414,70001
415688,801885
636684,815718
175045,180308
891560,975789
541757,82722
255273,458232
796725,778924
479929,211340
986367,493340
798815,370030
425120,817582
405608,138960
81902,387450
652803,508398
60036,678448
769976,89329
598462,284705
491013,825045
459211,326645
725052,578527
986869,140446
213121,446518
490876,215210
993766,441747
234162,95651
787197,844713
418795,928741
989329,343653
529616,737527
862985,621870
498207,977425
635700,947718
360458,664497
988952,752671
925869,264640
628078,327816
993566,598462
287492,749769
804021,302259
814307,649466
282162,976552
556281,478781
605302,620582
362062,879594
990435,730825
928868,288708
864907,504297
774357,713185
212007,430372
804836,67460
69737,505884
245527,281851
729662,282674
141511,598792
802353,552856
56519,135522
593875,112903
463372,432418
806050,816572
96228,100904
853020,812590
303653,331470
76170,269456
134569,67345
972572,613703
984095,628308
905055,453817
530145,340600
680360,239264
188932,969256
959857,464915
308297,369802
162410,628288
271840,918964
427464,531432
360344,380422
111221,325092
944929,126784
805674,413768
648326,590299
129400,412768
571980,284472
628404,260697
130398,552318
64692,679325
803589,806410
953800,54318
549355,153366
338412,296531
382459,205803
893475,931166
93968,133734
52839,169938
267553,617626
773348,96650
747181,65613
731423,720093
649825,440839
35420,658859
786708,984699
332584,778791
362359,379377
376930,527975
336184,806378
162692,848018
989529,746307
136688,563826
638256,119985
317687,35620
886236,137926
613661,863358
901536,811917
544186,662965
167899,391815
406616,935781
327591,745560
182733,743413
594932,635771
964814,87959
741880,894322
421917,523123
598462,284980
226293,316024
778230,127672
932911,923399
595877,411651
786251,384456
437417,369585
393573,665384
539969,252656
657167,871326
901692,376137
527933,525091
392806,14250
993374,788450
277550,580882
204361,979430
736665,511701
267979,919797
772386,902241
289546,421610
983571,122541
442047,511861
233452,91691
836328,450370
463769,105343
253979,55871
330214,69215
701034,833419
683684,845087
931786,797168
356908,654060
475798,149732
317528,906117
992770,101723
356463,228566
105830,920653
946893,629503
292716,76235
521998,549884
380489,252366
667503,162555
136084,5015
212120,238843
981034,623630
54546,330448
222468,418904
742911,538922
110674,905593
99842,248127
559639,914665
252941,1598
776730,557734
385364,338883
632099,511201
759960,316339
313171,616377
263419,182965
535091,403379
459094,621058
573107,936854
487272,910474
643960,117750
565471,259338
66235,308670
572105,446235
641011,713883
664458,221496
276571,904624
990757,494447
747550,329746
140354,639603
104731,718948
993453,375397
745828,57513
572796,102785
521521,299105
337499,677446
383900,972166
721107,209710
362587,450938
982595,949197
330303,316732
828462,606395
475202,361285
121727,989299
3983,754199
558349,226519
234787,441259
188932,969842
536320,397604
397871,485870
702010,75187
88851,896129
808449,680703
570029,262184
832405,792049
591152,470478
368717,530660
755118,789580
368267,975377
269738,407831
823888,293543
349494,39972
143957,979624
852382,590582
135151,285847
247762,379200
462753,570975
656757,702858
821904,720083
788693,33469
613652,109762
994309,188548
996296,40526
945407,969045
253567,450328
830032,390322
823493,434599
377927,163984
429615,686701
802400,436321
528969,460757
735763,34426
743595,74581
888232,25739
334149,959617
21159,20879
820729,887377
140613,981824
797378,996186
388465,37412
538211,105598
411680,796932
601697,809430
987676,403936
124429,130853
719027,456997
83501,94264
731562,799100
850733,388365
116044,201924
921204,874697
672531,608149
947902,853687
660094,930462
949221,700751
243954,182340
626650,366396
942996,434135
318523,807995
772070,333411
510864,519266
655526,212937
562225,884680
153358,10351
227248,387330
960299,422160
160260,408152
384351,459663
980559,840273
283323,858987
300074,246106
914471,65671
520980,147225
540732,830223
136475,972669
780243,955594
284837,931636
30215,17665
285860,228471
365456,819027
724879,636076
733750,972319
866164,870159
47470,175955
781158,860207
421347,131629
964909,983666
827270,767111
525156,777761
450495,942230
885880,98959
227866,42286
242155,271249
655673,654638
563137,458050
890794,110982
212829,659397
449806,74787
570076,419577
355177,393824
614459,356743
125853,353579
516269,239890
428187,355349
243023,602466
494368,849789
969256,879715
475505,520622
343453,624996
571252,670714
41638,737342
556911,455577
926146,74624
629863,696942
845091,693314
581014,95059
141318,282840
532665,90138
386336,341249
632537,538558
596930,462985
226910,16657
485815,238460
677888,209356
671771,303346
877112,260812
308931,831696
976392,912475
197326,96877
274528,993101
66255,884772
550965,979572
260695,229339
287184,973595
504771,477364
930715,494101
404624,505629
639050,360928
222541,421885
497493,86368
507300,254499
39375,546560
302448,238763
797504,856302
671296,726364
185884,918155
96636,435048
461082,326855
823810,413035
197212,393824
695014,106272
967456,534966
284375,997217
795324,305476
665413,411738
425224,768479
340759,214115
366002,989448
530531,200002
696885,488241
961503,877005
67043,848617
91420,145571
97293,593548
210678,753622
959857,487872
46345,26713
154910,941135
985173,864170
615023,88442
933277,711127
361851,606292
696557,3731
705620,188089
292296,765894
884662,43384
956335,163465
32177,719237
255705,628668
796860,721165
49464,96233
913987,455279
477421,945785
610209,900885
337615,182283
873985,993475
634416,653259
689220,521588
245156,58301
378228,966534
854017,471796
852518,42464
656798,882315
495580,901440
896315,740938
803113,183517
863694,729167
801060,577631
421649,424492
497167,20879
741964,103638
907697,387996
980192,711786
39980,709988
89603,281137
511038,378283
521521,535820
870532,253830
494140,700279
754042,955465
797737,8051
166379,883251
417504,65723
464644,890967
997998,140885
966945,108593
986167,919372
848057,504067
367124,750851
864988,729696
75805,104080
177590,262164
891107,503016
497223,772676
873469,473668
171827,579102
881258,957680
600947,932552
579709,99745
589862,231876
990681,699630
674271,208447
767070,42951
401320,563038
717501,406833
971897,464791
702096,299296
340287,948589
266020,890349
391226,154096
616662,274011
284467,478142
676508,981353
601089,640105
467693,475441
127344,152417
354456,578042
970376,113747
517254,28927
97059,597869
927793,218763
710265,560763
987722,120357
687240,554693
685312,632742
87827,720083
535636,688090
629530,697248
606453,752013
966897,937165
954118,576354
494365,360904
225297,437085
367284,38445
726053,692098
265459,341609
694868,63918
434854,545768
292333,941314
665117,284980
185622,681925
777208,374421
114550,930016
286847,272766
494553,487839
58536,147853
448991,911940
257338,47142
486250,264751
781016,254729
997408,550526
153395,881190
520411,160630
73070,164846
227715,966129
186376,660896
8595,630678
775972,187567
394269,967499
81574,101409
470318,960838
928230,944423
914366,465431
294952,961503
753669,894674
43496,671296
848972,775755
741050,177333
328771,477396
977446,700338
276402,591911
702434,940729
883216,533185
230300,159237
819418,348403
96913,946862
732407,333401
307144,276845
439200,854628
923335,231373
462671,893211
164890,772158
956040,384553
620879,537173
450348,701788
459936,427119
561395,978818
178913,607419
839058,134761
38622,824129
391160,560132
335578,472735
334265,530037
841727,520459
382280,441027
804822,619172
305055,882412
633251,179701
319260,221134
982160,221648
431069,141743
384486,861501
208111,507328
274008,68282
481924,984592
700591,737911
745560,433278
136030,951040
963224,955806
261095,538749
481830,525933
895089,889025
375017,189089
274297,175640
394522,411684
859488,508179
183565,1630
693801,506202
450159,43570
411847,692188
539770,212086
912234,774255
33393,353758
838240,549355
940318,236588
517663,337162
325696,232688
584056,308878
578870,399177
135851,241177
364135,29053
924353,526345
390346,622956
611338,94180
793778,14961
778426,278197
696638,555567
436379,682126
897331,714193
289002,784830
19957,161451
75656,989032
355202,307933
376098,111139
290085,940862
366854,887397
511861,281851
199297,494773
174098,658793
788415,714193
974232,109447
461766,503184
821289,263432
145726,590570
401728,130907
665117,284705
613813,656317
936854,204510
293206,858254
737911,600716
777841,16413
397136,19550
386364,777761
668365,52395
161136,743514
561418,217264
208221,906421
724766,35850
816308,294148
522265,219673
890408,150526
381356,590261
724749,895668
627248,525588
982640,729934
967456,371532
321543,808025
653932,561083
521500,967883
155275,395080
319626,411403
414149,204705
601663,129606
696469,233631
16566,580535
5498,887218
997744,396778
860207,925095
535591,381674
503184,735116
499428,325665
726908,977710
122404,866817
869389,842951
863026,915170
337610,813519
172922,247050
367493,630102
827452,728336
245095,55989
976968,489861
995451,388827
346462,396606
79983,973473
361228,778673
477798,932317
428981,743510
606348,254254
752107,369590
63079,481711
67180,686784
528604,75797
979851,302765
984581,716099
58419,525457
325056,345579
124067,295599
413035,768377
532721,778924
772873,413880
707023,183664
649327,617341
820297,174028
457022,78662
91494,342094
265072,208393
635420,692401
624596,553288
194278,455573
991900,270349
173194,305906
725439,710323
507064,779429
500439,828939
700260,749857
103265,924876
548542,513334
838898,531135
650282,830197
92686,849229
793425,844111
903804,509437
529611,721165
627245,895964
420071,714378
984110,550243
140499,998243
386767,452874
954343,326320
352746,441759
675576,241026
913784,304895
75277,958946
92309,93933
216722,508740
888920,117568
221781,263530
836387,864808
538348,468136
868455,326197
883332,674508
173466,338951
538903,335883
763884,222659
411403,696792
955639,859403
714529,811367
730103,175706
43570,942770
752900,919840
190087,10077
629901,203874
650495,408596
441740,459233
901692,376626
329417,790636
37285,90138
753658,552509
814397,737325
277033,978973
783141,206430
999109,229718
239598,397699
117798,735300
163769,21695
445548,505235
925232,540610
990410,961002
527808,257442
414844,897331
856228,381531
340923,295450
381732,206092
271742,186857
267259,761143
185897,334149
153574,610349
109389,4250
934873,658292
458525,605004
751431,349723
833365,862034
415753,125853
989711,831378
829473,116310
717688,707276
890967,277422
492461,501624
500746,519158
499353,401133
769298,575508
833400,259347
116932,46701
670217,360306
76242,372140
733246,834983
973196,879318
601767,983755
65490,399651
48468,920364
727068,614701
72915,149554
45489,250874
998345,907375
856623,918028
603405,685831
982409,715415
861386,765960
294529,809298
724039,734480
605174,93480
600902,506839
836184,36485
468890,666518
554094,491823
998626,848275
546877,740705
141834,625743
200129,135746
917378,561004
627968,11495
943427,282415
196410,936695
788755,480312
660140,222949
488139,227746
276700,107347
989529,29025
549896,85718
201550,761143
359960,265519
990514,869651
582319,614076
989619,26612
938193,483993
535250,245391
145565,940468
199011,815893
661517,537934
365040,807195
397759,200671
794538,503500
749117,569490
100035,398349
137560,246899
552581,551492
969627,690967
68781,742082
532330,46843
477901,460944
896326,230642
135745,107456
846525,601587
252781,965414
654659,677271
417406,113324
738529,172703
453130,488580
467491,120867
786426,148407
793599,462743
818706,110788
412827,368536
957585,537183
637857,441176
771077,525408
139608,322952
267647,704148
413035,111840
747035,829257
194952,779520
430876,21388
697986,420077
411294,414513
486955,318992
114358,557801
600762,683275
988858,876532
474958,370747
208842,377141
807027,596109
198691,614076
907098,100397
363976,217215
819369,520005
533905,948252
62987,124059
183001,489136
774357,889899
387336,429533
12494,496155
652206,718444
75728,215180
689220,342626
237578,596390
629827,264751
81678,177571
60243,653259
423931,591444
428187,379409
850869,569902
69357,122234
395479,900755
743595,50938
427172,952658
658521,368209
328253,49667
602574,155142
146493,271159
324856,574739
218670,638528
871827,459460
103219,378707
58946,19683
957229,654088
985187,626763
211340,780763
980527,960785
698092,245352
392444,278849
850691,717788
824354,137919
508716,263397
33441,925726
442357,651933
268999,140562
833509,210573
981385,538423
947402,959160
266856,353807
81621,962205
782765,291246
895955,692098
999283,983490
448957,898640
963276,507629
890734,285822
797168,931786
222659,842761
121595,66006
697954,980070
801584,281449
227314,746657
349388,402739
162183,786804
294244,344962
123187,778924
620582,173378
60543,429744
503675,836484
642955,590337
993438,629313
548563,326680
572983,803268
147237,92882
982203,936800
564355,144103
537430,909092
234250,588252
837719,995677
572000,444557
854756,59732
635513,813756
644199,818584
685540,330534
169685,298243
593969,456914
701788,972925
287917,199810
134877,115485
848850,598830
815705,827401
968224,266192
646936,343177
508241,427074
563709,193587
551878,674547
597963,60257
596437,896781
295252,733965
987709,215098
368707,590546
203683,271024
442114,52915
384752,46843
996320,658002
548121,475439
873340,423597
496680,302765
185897,959617
918507,836045
126032,20486
417412,355177
905828,985613
74940,272622
459099,898774
128984,579884
393102,622433
912205,811038
252255,136381
925010,23156
457878,916532
795574,810260
780249,238048
236036,276940
852490,903477
400254,702105
637067,101653
91520,905655
314756,483993
966940,820926
401464,55083
285395,140613
365040,57334
513754,613386
703712,877813
821921,299068
642631,766723
562737,697519
684592,310542
881814,184622
655756,714378
861747,395706
644393,368186
634385,655853
793519,888800
487392,792877
750394,146303
837787,266023
892989,212155
410290,813698
93979,131433
556644,140354
660042,844987
807892,48935
356941,602479
941785,393353
952710,737533
664287,636669
447711,655799
924788,407440
682154,309752
63485,562737
673158,382625
414162,495678
598445,756246
681540,436354
271303,282937
701350,697534
845497,938494
22656,28518
51472,136247
197764,424492
676423,830771
564727,36257
60749,111752
980098,88625
919248,440426
725014,631299
53108,448573
874254,318232
775467,795348
737478,334105
834558,615505
214431,355631
242049,778798
877471,225480
781158,778924
308135,782646
965068,608601
929877,173788
667661,376076
244730,87484
706771,984560
722683,990043
243816,715685
667161,7250
257965,124986
593103,166351
727003,750155
183664,548224
725474,831445
374365,30136
439518,759940
809539,949211
954502,190825
897867,521164
926383,148997
572320,618050
937673,85669
819398,870887
57209,267213
77441,717555
569902,825985
351998,719261
11742,77460
185661,236579
147263,44750
165266,81225
591257,578818
191036,411374
562210,987062
799009,948102
608600,479886
418672,662513
457688,147383
756748,62030
795432,825985
622719,274196
343177,758484
765565,963284
672572,560415
3551,361102
997322,989939
739465,67942
441800,332855
84243,165384
219853,609713
39980,946893
942524,56499
846525,934118
397707,375520
892760,985072
663407,396683
929741,785365
537227,579940
797151,406722
479055,941791
763335,599316
159893,411379
776746,60033
988809,760389
641616,649461
72606,393353
996566,466613
726238,580495
654828,991852
426246,740554
129886,565748
891846,910998
21570,984897
28001,235309
730519,456238
928582,807936
568767,113718
989073,638853
674275,111078
564109,519164
779915,561394
527440,189205
639603,272812
58576,310302
174823,805413
644482,837914
399648,470086
557776,479015
981327,686107
404425,696645
669565,737342
972289,207848
726140,451954
176249,5665
916303,869343
847305,154589
436621,369995
124177,86948
615505,416256
778845,160545
783858,633246
546226,846562
118905,827858
146115,126972
514195,548839
830063,942591
525554,637768
875340,425032
920176,704623
35561,475937
717145,751997
374517,108724
321232,270212
371755,824394
372210,896266
717575,135715
864407,568688
941075,280385
86443,229998
678866,932256
714281,310473
788316,700279
193306,193699
983632,513810
243937,869301
504771,863284
764606,348342
530672,951509
335905,784755
789385,931166
691470,205863
800604,24277
686614,418262
806731,681416
762829,671032
784101,197413
298427,858416
866952,999350
120437,778724
707660,543057
983410,847056
628116,452980
547665,573860
578397,116335
161445,215956
70579,482987
282113,572415
774938,853809
372753,722683
613177,716440
835041,404117
854248,637935
76463,525437
989322,814800
202579,573703
864343,310302
979099,191222
900474,393985
969763,59659
396375,439165
166141,595793
567294,400158
152908,312936
573906,302833
71895,879620
706569,909092
540732,906606
984310,114291
536264,696134
896537,756296
132111,402169
276845,307144
445548,448450
57958,615364
974462,88455
413647,827452
980306,865528
845050,865674
246989,424498
66006,383554
79318,683922
27153,158323
303778,491736
975051,15894
312972,133589
852102,606882
250016,644791
886236,99648
816290,704633
796972,104043
417750,425120
653852,683555
469560,87305
203167,571891
441332,587911
366902,368780
592560,205709
781226,937227
789738,921376
754109,693332
472201,779756
595565,265881
224199,747630
674292,936698
902992,170821
537106,246718
288518,741913
906231,773030
198015,464730
192891,790958
299561,935003
415577,509578
115885,980451
378135,78587
995959,93631
237952,334849
78011,758720
188749,601516
703036,506191
533185,894674
219725,244618
962918,461942
828450,84086
735243,111603
339308,237344
143610,880487
399056,899510
752495,474011
698029,234531
629346,891553
907943,567056
959617,542678
833681,948572
390484,427853
677173,619427
256486,825459
342732,481376
716456,462239
762137,274844
820610,195221
451954,942227
377031,272909
989871,271952
863694,564485
369355,140617
551765,141636
685448,706569
370654,389482
4250,754691
988559,730231
16016,174726
313577,808295
451459,739592
766422,28431
990118,594050
677968,538130
891653,528691
217591,952710
533525,24836
170724,821806
338951,929369
119562,174823
127933,214586
309232,519035
169126,905752
891710,594658
710212,674265
173389,199696
941135,871883
399561,474877
506667,531868
165266,646304
390701,69810
834878,608842
234162,191308
649259,973734
267479,602336
719937,367755
861704,859952
298100,962109
213767,567154
981767,13766
85966,542503
171033,249255
36025,98997
305322,133830
838280,673551
81806,329147
904538,198691
370214,540809
232327,128793
669654,117611
499131,805015
517869,195260
162753,515458
742086,162285
380788,960743
781690,111840
198272,882563
799138,304672
640934,660351
807468,359420
991799,996017
683,408849
